lat,lng,cleanRent,cleanBeds,listingDate
47.66935,-122.37622,2467.0,1.0,2017-07-14
47.55695,-122.28613,1890.0,1.0,2017-07-14
47.61401,-122.33393,4597.0,2.0,2017-07-14
47.64134,-122.34644,1739.0,1.0,2017-07-14
47.60528,-122.32055,2495.0,2.0,2017-07-14
47.62548,-122.34486,1975.0,1.0,2017-07-14
47.61456,-122.31286,3243.0,2.0,2017-07-14
47.560093,-122.386605,1300.0,1.0,2017-07-14
47.532502,-122.376881,1399.0,1.0,2017-07-14
47.56082,-122.38555,1861.0,1.0,2017-07-14
47.559268,-122.386494,1650.0,2.0,2017-07-14
47.61877,-122.34491,2277.0,1.0,2017-07-14
47.61885,-122.35293,2570.0,1.0,2017-07-14
47.61405,-122.32329,1443.0,1.0,2017-07-14
47.69151,-122.38011,2710.0,2.0,2017-07-14
47.6237,-122.33621,3525.0,2.0,2017-07-14
47.65918,-122.34234,2258.0,1.0,2017-07-14
47.47815,-122.34888,1355.0,2.0,2017-07-14
47.62717,-122.34241,1889.0,0.0,2017-07-14
47.66935,-122.3767,1995.0,1.0,2017-07-14
47.60934,-122.31669,2129.0,1.0,2017-07-14
47.63343,-122.3612,3650.0,3.0,2017-07-14
47.65918,-122.34234,1866.0,0.0,2017-07-14
47.61856,-122.34622,1893.0,0.0,2017-07-14
47.61241,-122.32807,1660.0,0.0,2017-07-14
47.61961,-122.33782,1688.0,0.0,2017-07-14
47.61856,-122.34622,1961.0,0.0,2017-07-14
47.65918,-122.34234,2372.0,1.0,2017-07-14
47.46455,-122.33929,1599.0,1.0,2017-07-14
47.55695,-122.28613,1757.0,1.0,2017-07-14
47.65218,-122.34895,1035.0,0.0,2017-07-14
47.66935,-122.3767,1785.0,1.0,2017-07-14
47.64104,-122.37492,3595.0,4.0,2017-07-14
47.6929,-122.5103,2700.0,3.0,2017-07-14
47.61446,-122.31675,2216.0,1.0,2017-07-14
47.73904,-122.34371,1720.0,1.0,2017-07-14
47.6339,-122.3476,1595.0,1.0,2017-07-14
47.57308,-122.38685,1475.0,1.0,2017-07-14
47.666168,-122.314525,995.0,0.0,2017-07-14
47.61487,-122.34491,1838.0,,2017-07-14
47.63531,-122.53163,2000.0,2.0,2017-07-14
47.72775,-122.35564,1815.0,2.0,2017-07-14
47.65234,-122.38995,2115.0,2.0,2017-07-14
47.72828,-122.34764,2590.0,3.0,2017-07-14
47.62223,-122.33034,1578.0,0.0,2017-07-14
47.61446,-122.31675,1889.0,0.0,2017-07-14
47.65247,-122.3679,1395.0,1.0,2017-07-14
47.61895,-122.32049,2100.0,1.0,2017-07-14
47.53186,-122.36053,2025.0,2.0,2017-07-14
47.6548,-122.375,1694.0,1.0,2017-07-14
47.658537,-122.315447,1150.0,0.0,2017-07-14
47.5336,-122.3617,1912.0,2.0,2017-07-14
47.6256,-122.32651,1500.0,1.0,2017-07-14
47.62338,-122.32102,1754.0,0.0,2017-07-14
47.65234,-122.38995,2220.0,2.0,2017-07-14
47.70373,-122.35756,1405.0,2.0,2017-07-14
47.56255,-122.38,1899.0,1.0,2017-07-14
47.70373,-122.35756,1405.0,0.0,2017-07-14
47.64675,-122.38344,2400.0,3.0,2017-07-14
47.52436,-122.37386,2600.0,3.0,2017-07-14
47.65049,-122.322,2495.0,2.0,2017-07-14
47.70373,-122.35756,2055.0,1.0,2017-07-14
47.60934,-122.31669,1868.0,1.0,2017-07-14
47.6251,-122.34425,3563.0,2.0,2017-07-14
47.65741,-122.31429,1125.0,1.0,2017-07-14
47.7377,-122.3431,2100.0,3.0,2017-07-14
47.43084,-122.29338,1785.0,2.0,2017-07-14
47.61405,-122.32329,1299.0,0.0,2017-07-14
47.62205,-122.33091,3477.0,2.0,2017-07-14
47.46684,-122.28562,915.0,1.0,2017-07-14
47.73904,-122.34371,1650.0,1.0,2017-07-14
47.59722,-122.62625,943.0,2.0,2017-07-14
47.62103,-122.34182,2414.0,1.0,2017-07-14
47.46401,-122.34719,1020.0,1.0,2017-07-14
47.73904,-122.34371,1595.0,1.0,2017-07-14
47.7156,-122.29516,925.0,0.0,2017-07-14
47.61559,-122.33264,2811.0,1.0,2017-07-14
47.55695,-122.28613,2515.0,2.0,2017-07-14
47.65385,-122.37483,2075.0,1.0,2017-07-14
47.664708,-122.316113,1895.0,2.0,2017-07-14
47.61314,-122.34955,2480.0,1.0,2017-07-14
47.69067,-122.34336,1850.0,2.0,2017-07-14
47.6576,-122.31978,2120.0,1.0,2017-07-14
47.69096,-122.2906,2895.0,2.0,2017-07-14
47.62548,-122.34486,1938.0,1.0,2017-07-14
47.64353,-122.32051,1992.0,1.0,2017-07-14
47.62584,-122.35791,1695.0,2.0,2017-07-14
47.60351,-122.33657,1925.0,0.0,2017-07-14
47.6243,-122.32925,2480.0,1.0,2017-07-14
47.72787,-122.29504,1615.0,1.0,2017-07-14
47.56285,-122.38536,2175.0,1.0,2017-07-14
47.69642,-122.34088,2699.0,3.0,2017-07-14
47.69047,-122.39483,2295.0,2.0,2017-07-14
47.69138,-122.31979,1425.0,1.0,2017-07-14
47.67055,-122.38799,3270.0,2.0,2017-07-14
47.61871,-122.33421,2079.0,1.0,2017-07-14
47.61895,-122.32049,1782.0,1.0,2017-07-14
47.61885,-122.35293,1900.0,0.0,2017-07-14
47.69138,-122.31979,1425.0,,2017-07-14
47.61895,-122.32049,2000.0,1.0,2017-07-14
47.6339,-122.3476,2550.0,1.0,2017-07-14
47.61541,-122.28666,3400.0,4.0,2017-07-14
47.61099,-122.34069,2415.0,1.0,2017-07-14
47.59926,-122.30319,2320.0,2.0,2017-07-14
47.63325,-122.32501,2050.0,1.0,2017-07-14
47.65801,-122.39211,3000.0,3.0,2017-07-14
47.65434,-122.3424,1891.0,1.0,2017-07-14
47.62692,-122.35921,2124.0,1.0,2017-07-14
47.6733,-122.3426,2694.0,2.0,2017-07-14
47.6339,-122.3476,2375.0,,2017-07-14
47.53758,-122.2801,2550.0,2.0,2017-07-14
47.61277,-122.34568,2980.0,1.0,2017-07-14
47.61228,-122.33686,3090.0,1.0,2017-07-14
47.63607,-122.35686,2300.0,1.0,2017-07-14
47.59823,-122.3112,1325.0,0.0,2017-07-14
47.61632,-122.30861,2995.0,2.0,2017-07-14
47.53758,-122.2801,1650.0,1.0,2017-07-14
47.61819,-122.30266,1495.0,0.0,2017-07-14
47.61819,-122.30266,2395.0,2.0,2017-07-14
47.57337,-122.29572,1595.0,2.0,2017-07-14
47.61819,-122.30266,2485.0,2.0,2017-07-14
47.56202,-122.37736,1850.0,1.0,2017-07-14
47.64143,-122.32502,2025.0,1.0,2017-07-14
47.64143,-122.32502,2325.0,1.0,2017-07-14
47.73027,-122.2924,2070.0,2.0,2017-07-14
47.72775,-122.35564,1595.0,1.0,2017-07-14
47.70301,-122.35552,1735.0,1.0,2017-07-14
47.66789,-122.38513,2137.0,1.0,2017-07-14
47.66789,-122.38513,3075.0,2.0,2017-07-14
47.62109,-122.35925,1698.0,0.0,2017-07-14
47.61632,-122.30861,2895.0,2.0,2017-07-14
47.61632,-122.30861,2875.0,2.0,2017-07-14
47.57187,-122.29332,1150.0,1.0,2017-07-14
47.65936,-122.31878,2150.0,2.0,2017-07-14
47.61632,-122.30861,1975.0,1.0,2017-07-14
47.62004,-122.33051,1509.0,0.0,2017-07-14
47.61632,-122.30861,3125.0,2.0,2017-07-14
47.72647,-122.32953,2275.0,1.0,2017-07-14
47.63256,-122.32588,2395.0,1.0,2017-07-14
47.64855,-122.3917,3200.0,3.0,2017-07-14
47.513,-122.32321,1555.0,2.0,2017-07-14
47.62336,-122.30994,1500.0,1.0,2017-07-14
47.62663,-122.36065,2195.0,1.0,2017-07-14
47.6036,-122.3256,2892.0,2.0,2017-07-14
47.62778,-122.35025,2500.0,2.0,2017-07-14
47.63309,-122.34118,,0.0,2017-07-14
47.61742,-122.34536,3206.0,2.0,2017-07-14
47.61632,-122.30861,2925.0,2.0,2017-07-14
47.72647,-122.32953,2275.0,2.0,2017-07-14
47.62335,-122.35522,2007.0,1.0,2017-07-14
47.59473,-122.38788,1795.0,1.0,2017-07-14
47.65513,-122.35121,3700.0,3.0,2017-07-14
47.61632,-122.30861,1975.0,1.0,2017-07-14
47.66484,-122.353,2531.0,2.0,2017-07-14
47.62663,-122.36065,1895.0,0.0,2017-07-14
47.70301,-122.35552,2265.0,2.0,2017-07-14
47.41897,-122.29146,1499.0,2.0,2017-07-14
47.70301,-122.35552,2175.0,2.0,2017-07-14
47.62584,-122.35791,1375.0,1.0,2017-07-14
47.60292,-122.31027,2045.0,2.0,2017-07-14
47.70373,-122.35756,2265.0,2.0,2017-07-14
47.61446,-122.34056,3169.0,1.0,2017-07-14
47.67415,-122.29016,2875.0,3.0,2017-07-14
47.5444,-122.3735,1495.0,0.0,2017-07-14
47.54644,-122.3871,1465.0,1.0,2017-07-14
47.57513,-122.38685,3800.0,4.0,2017-07-14
47.69096,-122.2906,1875.0,1.0,2017-07-14
47.56082,-122.38555,1591.0,0.0,2017-07-14
47.706693,-122.333601,1750.0,2.0,2017-07-14
47.59539,-122.2963,1525.0,2.0,2017-07-14
47.7328,-122.34782,1373.0,1.0,2017-07-14
47.62537,-122.32123,1799.0,0.0,2017-07-14
47.54644,-122.3871,1545.0,1.0,2017-07-14
47.61862,-122.32347,3000.0,2.0,2017-07-14
47.61559,-122.33264,2637.0,1.0,2017-07-14
47.54644,-122.3871,1565.0,1.0,2017-07-14
47.63108,-122.35411,1995.0,1.0,2017-07-14
47.61487,-122.34491,1542.0,0.0,2017-07-14
47.56268,-122.38804,1375.0,0.0,2017-07-14
47.6036,-122.3256,2091.0,,2017-07-14
47.71952,-122.31689,1395.0,2.0,2017-07-14
47.61559,-122.33264,2609.0,1.0,2017-07-14
47.62206,-122.32706,1595.0,,2017-07-14
47.61871,-122.33421,3142.0,2.0,2017-07-14
47.61559,-122.33264,5007.0,2.0,2017-07-14
47.67674,-122.37676,1515.0,0.0,2017-07-14
47.59926,-122.30319,2320.0,,2017-07-14
47.61487,-122.34491,1702.0,1.0,2017-07-14
47.67929,-122.53922,2500.0,3.0,2017-07-14
47.41897,-122.29146,1359.0,1.0,2017-07-14
47.67136,-122.56259,1995.0,2.0,2017-07-14
47.56325,-122.38496,1975.0,1.0,2017-07-14
47.70534,-122.33384,1470.0,1.0,2017-07-14
47.67092,-122.311837,2800.0,2.0,2017-07-14
47.5788,-122.41136,1525.0,1.0,2017-07-14
47.65741,-122.31429,1225.0,1.0,2017-07-14
47.60551,-122.32743,1699.0,1.0,2017-07-14
47.57765,-122.41098,1525.0,1.0,2017-07-14
47.61958,-122.31116,1595.0,,2017-07-14
47.68308,-122.31739,1425.0,1.0,2017-07-14
47.62314,-122.32394,2995.0,1.0,2017-07-14
47.55655,-122.27088,1800.0,0.0,2017-07-14
47.62366,-122.36315,1615.0,1.0,2017-07-14
47.53491,-122.37702,1695.0,2.0,2017-07-14
47.62221,-122.30734,2025.0,1.0,2017-07-14
47.62314,-122.32394,2995.0,2.0,2017-07-14
47.60551,-122.32743,1599.0,1.0,2017-07-14
47.62221,-122.30734,1995.0,1.0,2017-07-14
47.61712,-122.34875,2368.0,1.0,2017-07-14
47.62265,-122.31921,2225.0,0.0,2017-07-14
47.60551,-122.32762,1399.0,0.0,2017-07-14
47.60934,-122.31669,1966.0,1.0,2017-07-14
47.63607,-122.35686,2400.0,1.0,2017-07-14
47.3929,-122.3129,1660.0,2.0,2017-07-14
47.61156,-122.32712,3420.0,2.0,2017-07-14
47.61446,-122.31675,2206.0,1.0,2017-07-14
47.63216,-122.36534,2466.0,2.0,2017-07-14
47.74677,-122.34758,1400.0,1.0,2017-07-14
47.3929,-122.3129,1670.0,2.0,2017-07-14
47.64353,-122.32051,1967.0,1.0,2017-07-14
47.66789,-122.38513,2470.0,1.0,2017-07-14
47.68161,-122.32464,1575.0,2.0,2017-07-14
47.56769,-122.36534,2132.0,1.0,2017-07-14
47.61314,-122.34955,1995.0,0.0,2017-07-14
47.61099,-122.34069,2290.0,0.0,2017-07-14
47.65218,-122.34895,1075.0,0.0,2017-07-14
47.62338,-122.32102,2268.0,1.0,2017-07-14
47.56769,-122.36534,2062.0,1.0,2017-07-14
47.53204,-122.3457,1590.0,1.0,2017-07-14
47.69243,-122.34337,1295.0,1.0,2017-07-14
47.46455,-122.33929,1599.0,1.0,2017-07-14
47.56769,-122.36534,2563.0,2.0,2017-07-14
47.60565,-122.31651,1820.0,1.0,2017-07-14
47.6339,-122.3476,1395.0,1.0,2017-07-14
47.61542,-122.32671,3695.0,2.0,2017-07-14
47.61314,-122.34955,2170.0,1.0,2017-07-14
47.44172,-122.28676,1465.0,2.0,2017-07-14
47.5606,-122.38556,2160.0,1.0,2017-07-14
47.513,-122.32321,1725.0,2.0,2017-07-14
47.61712,-122.34875,2390.0,1.0,2017-07-14
47.67055,-122.38799,2375.0,1.0,2017-07-14
47.62103,-122.34182,2683.0,1.0,2017-07-14
47.6768,-122.31726,1800.0,1.0,2017-07-14
47.67082,-122.3852,1983.0,0.0,2017-07-14
47.62004,-122.33051,2190.0,1.0,2017-07-14
47.65234,-122.38995,1690.0,1.0,2017-07-14
47.636593,-122.39336,3200.0,4.0,2017-07-14
47.4995,-122.3603,,,2017-07-14
47.56285,-122.38536,2085.0,1.0,2017-07-14
47.61708,-122.33511,2200.0,1.0,2017-07-14
47.62662,-122.358,1485.0,1.0,2017-07-14
47.7377,-122.3431,2200.0,2.0,2017-07-14
47.6548,-122.375,2294.0,2.0,2017-07-14
47.6036,-122.3256,2979.0,,2017-07-14
47.61871,-122.33421,1999.0,1.0,2017-07-14
47.56071,-122.28873,1525.0,1.0,2017-07-14
47.73373,-122.62626,1295.0,1.0,2017-07-14
47.69096,-122.2906,2595.0,2.0,2017-07-14
47.6548,-122.375,1807.0,1.0,2017-07-14
47.55998,-122.38753,2581.0,1.0,2017-07-14
47.65234,-122.38995,1615.0,1.0,2017-07-14
47.65909,-122.34203,2055.0,1.0,2017-07-14
47.67648,-122.31937,2899.0,2.0,2017-07-14
47.65909,-122.34203,2575.0,1.0,2017-07-14
47.62335,-122.35522,1702.0,0.0,2017-07-14
47.67082,-122.3852,3399.0,2.0,2017-07-14
47.65741,-122.31429,1450.0,0.0,2017-07-14
47.65247,-122.3679,1495.0,1.0,2017-07-14
47.62351,-122.33181,2187.0,0.0,2017-07-14
47.66745,-122.3502,2041.0,1.0,2017-07-14
47.61209,-122.32624,2279.0,2.0,2017-07-14
47.41897,-122.29146,1819.0,3.0,2017-07-14
47.61443,-122.32839,1885.0,0.0,2017-07-14
47.61827,-122.31998,3200.0,1.0,2017-07-14
47.560093,-122.386605,1345.0,1.0,2017-07-14
47.73904,-122.34371,2130.0,2.0,2017-07-14
47.61524,-122.33993,2131.0,1.0,2017-07-14
47.59032,-122.3861,2195.0,2.0,2017-07-14
47.65572,-122.34215,3276.0,2.0,2017-07-14
47.61856,-122.34622,2020.0,1.0,2017-07-14
47.67719,-122.29099,1564.0,0.0,2017-07-14
47.62537,-122.32123,2340.0,1.0,2017-07-14
47.56082,-122.38555,1638.0,0.0,2017-07-14
47.65011,-122.322,1495.0,0.0,2017-07-14
47.61534,-122.29006,1838.0,0.0,2017-07-14
47.61742,-122.34536,2268.0,1.0,2017-07-14
47.65741,-122.31429,1125.0,1.0,2017-07-14
47.61356,-122.3377,2786.0,1.0,2017-07-14
47.6251,-122.34425,2192.0,0.0,2017-07-14
47.65572,-122.34215,3582.0,2.0,2017-07-14
47.6251,-122.34425,3775.0,2.0,2017-07-14
47.62351,-122.33181,1964.0,1.0,2017-07-14
47.72919,-122.35565,2600.0,4.0,2017-07-14
47.60468,-122.3269,2631.0,2.0,2017-07-14
47.57157,-122.62502,1695.0,2.0,2017-07-14
47.3929,-122.3129,1520.0,2.0,2017-07-14
47.63216,-122.36534,2701.0,2.0,2017-07-14
47.66935,-122.37622,2312.0,1.0,2017-07-14
47.72787,-122.29504,1760.0,2.0,2017-07-14
47.60292,-122.31027,1730.0,1.0,2017-07-14
47.64985,-122.35096,2325.0,1.0,2017-07-14
47.6211,-122.35552,2300.0,1.0,2017-07-14
47.62722,-122.3212,1795.0,2.0,2017-07-14
47.69051,-122.37793,1495.0,1.0,2017-07-14
47.66148,-122.35013,1995.0,2.0,2017-07-14
47.64922,-122.41323,2795.0,2.0,2017-07-14
47.61099,-122.34429,1995.0,0.0,2017-07-14
47.64985,-122.35096,2850.0,2.0,2017-07-14
47.72921,-122.3436,1175.0,1.0,2017-07-14
47.61356,-122.3377,1887.0,0.0,2017-07-14
47.64985,-122.35096,2915.0,2.0,2017-07-14
47.66957,-122.31293,1100.0,0.0,2017-07-14
47.64985,-122.35096,2290.0,1.0,2017-07-14
47.73027,-122.2924,1270.0,0.0,2017-07-14
47.65741,-122.31429,1450.0,0.0,2017-07-14
47.63426,-122.34237,3323.0,2.0,2017-07-14
47.72828,-122.34764,2225.0,3.0,2017-07-14
47.61632,-122.30861,2995.0,1.0,2017-07-14
47.61827,-122.31998,1998.0,1.0,2017-07-14
47.65417,-122.34232,2349.0,1.0,2017-07-14
47.56255,-122.38,2023.0,1.0,2017-07-14
47.6251,-122.34425,2484.0,1.0,2017-07-14
47.6251,-122.34425,2800.0,1.0,2017-07-14
47.71423,-122.3556,2500.0,3.0,2017-07-14
47.60804,-122.32844,2452.0,2.0,2017-07-14
47.63591,-122.32465,1575.0,1.0,2017-07-14
47.66484,-122.353,2001.0,1.0,2017-07-14
47.60746,-122.30341,2195.0,,2017-07-14
47.63149,-122.37032,2295.0,1.0,2017-07-14
47.62316,-122.3265,3295.0,3.0,2017-07-14
47.60746,-122.30341,1915.0,1.0,2017-07-14
47.61446,-122.34056,3991.0,2.0,2017-07-14
47.70373,-122.35756,2175.0,2.0,2017-07-14
47.72828,-122.34764,1660.0,1.0,2017-07-14
47.71746,-122.29406,2195.0,2.0,2017-07-14
47.62671,-122.34166,2115.0,1.0,2017-07-14
47.70373,-122.35756,1335.0,0.0,2017-07-14
47.55998,-122.38753,3333.0,2.0,2017-07-14
47.5412,-122.275,1700.0,2.0,2017-07-14
47.6201,-122.35553,1750.0,1.0,2017-07-14
47.46645,-122.32467,1334.0,1.0,2017-07-14
47.61228,-122.33686,2385.0,1.0,2017-07-14
47.46645,-122.32467,1232.0,1.0,2017-07-14
47.6201,-122.35683,3050.0,2.0,2017-07-14
47.66935,-122.37622,2094.0,0.0,2017-07-14
47.62223,-122.33034,1982.0,1.0,2017-07-14
47.60351,-122.33657,2685.0,1.0,2017-07-14
47.72116,-122.294,1929.0,2.0,2017-07-14
47.72836,-122.29372,1895.0,2.0,2017-07-14
47.51866,-122.26173,2700.0,5.0,2017-07-14
47.6251,-122.34425,3020.0,1.0,2017-07-14
47.62351,-122.33181,2327.0,1.0,2017-07-14
47.62111,-122.35813,2025.0,1.0,2017-07-14
47.56082,-122.38555,1795.0,1.0,2017-07-14
47.61546,-122.32562,1445.0,0.0,2017-07-14
47.60934,-122.31669,3550.0,3.0,2017-07-14
47.61699,-122.35246,1793.0,0.0,2017-07-14
47.69583,-122.30532,1995.0,2.0,2017-07-14
47.6633,-122.3022,1695.0,1.0,2017-07-14
47.61876,-122.35423,1929.0,1.0,2017-07-14
47.61548,-122.31564,2445.0,3.0,2017-07-14
47.47815,-122.34888,1455.0,2.0,2017-07-14
47.62966,-122.35819,3600.0,2.0,2017-07-14
47.61546,-122.32562,2395.0,2.0,2017-07-14
47.57502,-122.38828,2030.0,1.0,2017-07-14
47.6701,-122.3763,1545.0,0.0,2017-07-14
47.63256,-122.32588,2009.0,0.0,2017-07-14
47.64205,-122.34646,1904.0,1.0,2017-07-14
47.62692,-122.35921,2421.0,0.0,2017-07-14
47.61412,-122.3375,3147.0,1.0,2017-07-14
47.7377,-122.3431,1100.0,0.0,2017-07-14
47.43084,-122.29338,1685.0,2.0,2017-07-14
47.63241,-122.36513,3650.0,2.0,2017-07-14
47.61705,-122.32722,1295.0,0.0,2017-07-14
47.72828,-122.34764,1485.0,1.0,2017-07-14
47.60986,-122.32396,2430.0,1.0,2017-07-14
47.60986,-122.32396,2250.0,1.0,2017-07-14
47.62671,-122.34166,2025.0,1.0,2017-07-14
47.62626,-122.34242,3295.0,2.0,2017-07-14
47.61022,-122.30096,2218.0,1.0,2017-07-14
47.61022,-122.30096,2048.0,1.0,2017-07-14
47.66854,-122.39597,1400.0,1.0,2017-07-14
47.61022,-122.30096,2325.0,0.0,2017-07-14
47.55655,-122.27088,2588.0,2.0,2017-07-14
47.55655,-122.27088,2349.0,1.0,2017-07-14
47.5641,-122.37316,1626.0,0.0,2017-07-14
47.55655,-122.27088,2294.0,1.0,2017-07-14
47.61325,-122.34521,3600.0,1.0,2017-07-14
47.5641,-122.37316,2057.0,1.0,2017-07-14
47.61082,-122.34173,2311.0,1.0,2017-07-14
47.62626,-122.34242,2005.0,1.0,2017-07-14
47.60216,-122.32082,1605.0,0.0,2017-07-14
47.57391,-122.61957,1100.0,1.0,2017-07-14
47.62012,-122.35595,2235.0,1.0,2017-07-14
47.62012,-122.35595,2170.0,1.0,2017-07-14
47.621536,-122.358018,2825.0,1.0,2017-07-15
47.533644,-122.36207,2037.0,2.0,2017-07-15
47.621536,-122.358018,1700.0,0.0,2017-07-15
47.667826,-122.382043,1983.0,1.0,2017-07-15
47.618728,-122.354189,2420.0,1.0,2017-07-15
47.533644,-122.36207,1962.0,2.0,2017-07-15
47.561777,-122.388207,1380.0,0.0,2017-07-15
47.647801,-122.357131,1895.0,1.0,2017-07-15
47.614897,-122.345063,1690.0,1.0,2017-07-15
47.561777,-122.388207,1530.0,0.0,2017-07-15
47.648071,-122.335745,2322.0,0.0,2017-07-15
47.608856,-122.344143,2400.0,1.0,2017-07-15
47.667826,-122.382043,3057.0,2.0,2017-07-15
47.678165,-122.317372,2975.0,2.0,2017-07-15
47.618728,-122.354189,2420.0,1.0,2017-07-15
47.677325,-122.319947,2811.0,2.0,2017-07-15
47.639553,-122.301767,1195.0,0.0,2017-07-15
47.647765,-122.358236,1495.0,1.0,2017-07-15
47.623095,-122.327004,1255.0,0.0,2017-07-15
47.705202,-122.3515,900.0,1.0,2017-07-15
47.461389,-122.339168,1455.0,1.0,2017-07-15
47.618936,-122.302375,1440.0,1.0,2017-07-15
47.677325,-122.319947,2947.0,2.0,2017-07-15
47.678165,-122.317372,2675.0,2.0,2017-07-15
47.648071,-122.335745,3680.0,2.0,2017-07-15
47.647801,-122.357131,2575.0,1.0,2017-07-15
47.647801,-122.357131,2195.0,1.0,2017-07-15
47.531788,-122.360499,1875.0,2.0,2017-07-15
47.667826,-122.382043,1888.0,,2017-07-15
47.648071,-122.335745,2350.0,1.0,2017-07-15
47.614051,-122.324385,1720.0,0.0,2017-07-15
47.618728,-122.354189,1440.0,1.0,2017-07-15
47.678165,-122.317372,2795.0,2.0,2017-07-15
47.618936,-122.302375,1501.0,0.0,2017-07-15
47.48808,-122.261181,1200.0,1.0,2017-07-15
47.613284,-122.318159,2236.0,0.0,2017-07-15
47.48808,-122.261181,1350.0,2.0,2017-07-15
47.61895,-122.32049,2000.0,1.0,2017-07-15
47.61827,-122.35051,2075.0,1.0,2017-07-15
47.61412,-122.3375,3687.0,1.0,2017-07-15
47.6114,-122.3305,2495.0,2.0,2017-07-15
47.69151,-122.38011,2710.0,2.0,2017-07-15
47.62338,-122.32102,1884.0,0.0,2017-07-15
47.61458,-122.34077,4160.0,2.0,2017-07-15
47.61895,-122.32049,1970.0,1.0,2017-07-15
47.61487,-122.34491,1567.0,0.0,2017-07-15
47.61909,-122.3221,2450.0,1.0,2017-07-15
47.55695,-122.28613,1859.0,1.0,2017-07-15
47.67866,-122.32206,3400.0,3.0,2017-07-15
47.60397,-122.29287,1845.0,1.0,2017-07-15
47.65572,-122.34215,3276.0,2.0,2017-07-15
47.67719,-122.29099,2247.0,2.0,2017-07-15
47.55695,-122.28613,2346.0,2.0,2017-07-15
47.63309,-122.34118,2525.0,2.0,2017-07-15
47.63256,-122.32588,2976.0,1.0,2017-07-15
47.66854,-122.39597,1400.0,1.0,2017-07-15
47.7467,-122.3686,1200.0,,2017-07-15
47.61405,-122.32329,1443.0,1.0,2017-07-15
47.61885,-122.35293,2565.0,1.0,2017-07-15
47.613,-122.31403,2100.0,0.0,2017-07-15
47.56769,-122.36534,2521.0,2.0,2017-07-15
47.613,-122.31403,2325.0,1.0,2017-07-15
47.44172,-122.28676,1250.0,1.0,2017-07-15
47.63554,-122.32579,2251.0,1.0,2017-07-15
47.65417,-122.34232,2287.0,1.0,2017-07-15
47.43084,-122.29338,1785.0,2.0,2017-07-15
47.62338,-122.32102,2268.0,1.0,2017-07-15
47.73027,-122.2924,1615.0,1.0,2017-07-15
47.72826,-122.34782,1750.0,2.0,2017-07-15
47.66378,-122.28421,3195.0,3.0,2017-07-15
47.55695,-122.28613,1729.0,1.0,2017-07-15
47.66857,-122.37681,2236.0,1.0,2017-07-15
47.67404,-122.3753,3000.0,1.0,2017-07-15
47.43084,-122.29338,1465.0,2.0,2017-07-15
47.61283,-122.318,2470.0,1.0,2017-07-15
47.62223,-122.33034,1982.0,1.0,2017-07-15
47.60351,-122.33657,1826.0,0.0,2017-07-15
47.67008,-122.37921,1205.0,0.0,2017-07-15
47.62338,-122.32102,1955.0,1.0,2017-07-15
47.56202,-122.37736,1850.0,1.0,2017-07-15
47.71746,-122.29406,2175.0,1.0,2017-07-15
47.62338,-122.32102,2297.0,1.0,2017-07-15
47.53186,-122.36053,2025.0,2.0,2017-07-15
47.47901,-122.292689,2650.0,3.0,2017-07-15
47.62338,-122.32102,2533.0,1.0,2017-07-15
47.5606,-122.38556,2217.0,1.0,2017-07-15
47.61099,-122.34069,2225.0,0.0,2017-07-15
47.613,-122.31403,2250.0,1.0,2017-07-15
47.65572,-122.34215,3987.0,2.0,2017-07-15
47.66789,-122.38513,2265.0,1.0,2017-07-15
47.61314,-122.34955,2480.0,1.0,2017-07-15
47.62671,-122.34166,2180.0,1.0,2017-07-15
47.62338,-122.32102,1754.0,0.0,2017-07-15
47.6144,-122.31432,1800.0,0.0,2017-07-15
47.6232,-122.33144,2392.0,1.0,2017-07-15
47.64353,-122.32051,1992.0,1.0,2017-07-15
47.6232,-122.33144,2742.0,1.0,2017-07-15
47.61487,-122.34491,1863.0,0.0,2017-07-15
47.61228,-122.33686,3090.0,1.0,2017-07-15
47.63216,-122.36534,2871.0,2.0,2017-07-15
47.63607,-122.35686,1882.0,1.0,2017-07-15
47.62335,-122.35522,1998.0,1.0,2017-07-15
47.55998,-122.38753,3333.0,2.0,2017-07-15
47.61487,-122.34491,1715.0,0.0,2017-07-15
47.6576,-122.31978,2940.0,2.0,2017-07-15
47.56255,-122.38,1900.0,1.0,2017-07-15
47.61298,-122.33311,2796.0,2.0,2017-07-15
47.67648,-122.31937,2899.0,2.0,2017-07-15
47.60397,-122.29287,1950.0,1.0,2017-07-15
47.613,-122.31403,1950.0,0.0,2017-07-15
47.67512,-122.37393,2077.0,1.0,2017-07-15
47.39259,-122.60367,1950.0,3.0,2017-07-15
47.60397,-122.29287,2365.0,1.0,2017-07-15
47.60397,-122.29287,2835.0,2.0,2017-07-15
47.62111,-122.35813,1495.0,0.0,2017-07-15
47.62223,-122.33034,2012.0,1.0,2017-07-15
47.55695,-122.28613,2406.0,2.0,2017-07-15
47.66484,-122.353,2307.0,1.0,2017-07-15
47.67008,-122.38265,3100.0,2.0,2017-07-15
47.61156,-122.32712,3440.0,2.0,2017-07-15
47.59352,-122.30853,1495.0,0.0,2017-07-15
47.3929,-122.3129,1635.0,2.0,2017-07-15
47.71582,-122.31264,1150.0,1.0,2017-07-15
47.61874,-122.32094,1750.0,0.0,2017-07-15
47.6201,-122.35683,3050.0,2.0,2017-07-15
